id,dataset_name,process,element,time,commodity,region,aspect 6 : ,aspect 7 : ,aspect 8 : ,aspect 9 : ,aspect 10 : ,aspect 11 : ,aspect 12 : ,value,unitcode,unitcode1,stats_array_1,stats_array_2,stats_array_3,stats_array_4,comment,reserve1,reserve2,reserve3
248997,2_IUS_steel_200R,Use phase,iron,1901,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
248998,2_IUS_steel_200R,Use phase,iron,1902,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
248999,2_IUS_steel_200R,Use phase,iron,1903,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249000,2_IUS_steel_200R,Use phase,iron,1904,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249001,2_IUS_steel_200R,Use phase,iron,1905,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249002,2_IUS_steel_200R,Use phase,iron,1906,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249003,2_IUS_steel_200R,Use phase,iron,1907,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249004,2_IUS_steel_200R,Use phase,iron,1908,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249005,2_IUS_steel_200R,Use phase,iron,1909,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249006,2_IUS_steel_200R,Use phase,iron,1910,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249007,2_IUS_steel_200R,Use phase,iron,1911,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249008,2_IUS_steel_200R,Use phase,iron,1912,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249009,2_IUS_steel_200R,Use phase,iron,1913,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249010,2_IUS_steel_200R,Use phase,iron,1914,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249011,2_IUS_steel_200R,Use phase,iron,1915,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249012,2_IUS_steel_200R,Use phase,iron,1916,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249013,2_IUS_steel_200R,Use phase,iron,1917,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249014,2_IUS_steel_200R,Use phase,iron,1918,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249015,2_IUS_steel_200R,Use phase,iron,1919,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249016,2_IUS_steel_200R,Use phase,iron,1920,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249017,2_IUS_steel_200R,Use phase,iron,1921,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249018,2_IUS_steel_200R,Use phase,iron,1922,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249019,2_IUS_steel_200R,Use phase,iron,1923,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249020,2_IUS_steel_200R,Use phase,iron,1924,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249021,2_IUS_steel_200R,Use phase,iron,1925,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249022,2_IUS_steel_200R,Use phase,iron,1926,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249023,2_IUS_steel_200R,Use phase,iron,1927,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249024,2_IUS_steel_200R,Use phase,iron,1928,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249025,2_IUS_steel_200R,Use phase,iron,1929,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249026,2_IUS_steel_200R,Use phase,iron,1930,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249027,2_IUS_steel_200R,Use phase,iron,1931,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249028,2_IUS_steel_200R,Use phase,iron,1932,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249029,2_IUS_steel_200R,Use phase,iron,1933,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249030,2_IUS_steel_200R,Use phase,iron,1934,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249031,2_IUS_steel_200R,Use phase,iron,1935,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249032,2_IUS_steel_200R,Use phase,iron,1936,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249033,2_IUS_steel_200R,Use phase,iron,1937,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249034,2_IUS_steel_200R,Use phase,iron,1938,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249035,2_IUS_steel_200R,Use phase,iron,1939,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249036,2_IUS_steel_200R,Use phase,iron,1940,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249037,2_IUS_steel_200R,Use phase,iron,1941,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249038,2_IUS_steel_200R,Use phase,iron,1942,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249039,2_IUS_steel_200R,Use phase,iron,1943,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249040,2_IUS_steel_200R,Use phase,iron,1944,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249041,2_IUS_steel_200R,Use phase,iron,1945,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249042,2_IUS_steel_200R,Use phase,iron,1946,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249043,2_IUS_steel_200R,Use phase,iron,1947,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249044,2_IUS_steel_200R,Use phase,iron,1948,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249045,2_IUS_steel_200R,Use phase,iron,1949,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249046,2_IUS_steel_200R,Use phase,iron,1950,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249047,2_IUS_steel_200R,Use phase,iron,1951,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249048,2_IUS_steel_200R,Use phase,iron,1952,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249049,2_IUS_steel_200R,Use phase,iron,1953,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249050,2_IUS_steel_200R,Use phase,iron,1954,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249051,2_IUS_steel_200R,Use phase,iron,1955,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249052,2_IUS_steel_200R,Use phase,iron,1956,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249053,2_IUS_steel_200R,Use phase,iron,1957,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249054,2_IUS_steel_200R,Use phase,iron,1958,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249055,2_IUS_steel_200R,Use phase,iron,1959,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249056,2_IUS_steel_200R,Use phase,iron,1960,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249057,2_IUS_steel_200R,Use phase,iron,1961,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249058,2_IUS_steel_200R,Use phase,iron,1962,all steel-containing products,"Venezuela, RB",,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249059,2_IUS_steel_200R,Use phase,iron,1963,all steel-containing products,"Venezuela, RB",,,,,,,,878.836459700,Gg,1,No uncertainty,,,,,,,
249060,2_IUS_steel_200R,Use phase,iron,1964,all steel-containing products,"Venezuela, RB",,,,,,,,1833.169918000,Gg,1,No uncertainty,,,,,,,
249061,2_IUS_steel_200R,Use phase,iron,1965,all steel-containing products,"Venezuela, RB",,,,,,,,2838.013232000,Gg,1,No uncertainty,,,,,,,
249062,2_IUS_steel_200R,Use phase,iron,1966,all steel-containing products,"Venezuela, RB",,,,,,,,3818.354900000,Gg,1,No uncertainty,,,,,,,
249063,2_IUS_steel_200R,Use phase,iron,1967,all steel-containing products,"Venezuela, RB",,,,,,,,4814.669155000,Gg,1,No uncertainty,,,,,,,
249064,2_IUS_steel_200R,Use phase,iron,1968,all steel-containing products,"Venezuela, RB",,,,,,,,6031.190468000,Gg,1,No uncertainty,,,,,,,
249065,2_IUS_steel_200R,Use phase,iron,1969,all steel-containing products,"Venezuela, RB",,,,,,,,7252.142684000,Gg,1,No uncertainty,,,,,,,
249066,2_IUS_steel_200R,Use phase,iron,1970,all steel-containing products,"Venezuela, RB",,,,,,,,8573.049871000,Gg,1,No uncertainty,,,,,,,
249067,2_IUS_steel_200R,Use phase,iron,1971,all steel-containing products,"Venezuela, RB",,,,,,,,10067.122270000,Gg,1,No uncertainty,,,,,,,
249068,2_IUS_steel_200R,Use phase,iron,1972,all steel-containing products,"Venezuela, RB",,,,,,,,11695.565390000,Gg,1,No uncertainty,,,,,,,
249069,2_IUS_steel_200R,Use phase,iron,1973,all steel-containing products,"Venezuela, RB",,,,,,,,13310.765300000,Gg,1,No uncertainty,,,,,,,
249070,2_IUS_steel_200R,Use phase,iron,1974,all steel-containing products,"Venezuela, RB",,,,,,,,15393.995360000,Gg,1,No uncertainty,,,,,,,
249071,2_IUS_steel_200R,Use phase,iron,1975,all steel-containing products,"Venezuela, RB",,,,,,,,17349.235340000,Gg,1,No uncertainty,,,,,,,
249072,2_IUS_steel_200R,Use phase,iron,1976,all steel-containing products,"Venezuela, RB",,,,,,,,19647.666460000,Gg,1,No uncertainty,,,,,,,
249073,2_IUS_steel_200R,Use phase,iron,1977,all steel-containing products,"Venezuela, RB",,,,,,,,22825.400970000,Gg,1,No uncertainty,,,,,,,
249074,2_IUS_steel_200R,Use phase,iron,1978,all steel-containing products,"Venezuela, RB",,,,,,,,25579.723090000,Gg,1,No uncertainty,,,,,,,
249075,2_IUS_steel_200R,Use phase,iron,1979,all steel-containing products,"Venezuela, RB",,,,,,,,28277.693040000,Gg,1,No uncertainty,,,,,,,
249076,2_IUS_steel_200R,Use phase,iron,1980,all steel-containing products,"Venezuela, RB",,,,,,,,31691.978960000,Gg,1,No uncertainty,,,,,,,
249077,2_IUS_steel_200R,Use phase,iron,1981,all steel-containing products,"Venezuela, RB",,,,,,,,34648.646910000,Gg,1,No uncertainty,,,,,,,
249078,2_IUS_steel_200R,Use phase,iron,1982,all steel-containing products,"Venezuela, RB",,,,,,,,37952.406930000,Gg,1,No uncertainty,,,,,,,
249079,2_IUS_steel_200R,Use phase,iron,1983,all steel-containing products,"Venezuela, RB",,,,,,,,39550.260820000,Gg,1,No uncertainty,,,,,,,
249080,2_IUS_steel_200R,Use phase,iron,1984,all steel-containing products,"Venezuela, RB",,,,,,,,42250.957960000,Gg,1,No uncertainty,,,,,,,
249081,2_IUS_steel_200R,Use phase,iron,1985,all steel-containing products,"Venezuela, RB",,,,,,,,45010.684650000,Gg,1,No uncertainty,,,,,,,
249082,2_IUS_steel_200R,Use phase,iron,1986,all steel-containing products,"Venezuela, RB",,,,,,,,48199.577350000,Gg,1,No uncertainty,,,,,,,
249083,2_IUS_steel_200R,Use phase,iron,1987,all steel-containing products,"Venezuela, RB",,,,,,,,51781.650030000,Gg,1,No uncertainty,,,,,,,
249084,2_IUS_steel_200R,Use phase,iron,1988,all steel-containing products,"Venezuela, RB",,,,,,,,54614.673380000,Gg,1,No uncertainty,,,,,,,
249085,2_IUS_steel_200R,Use phase,iron,1989,all steel-containing products,"Venezuela, RB",,,,,,,,57074.708890000,Gg,1,No uncertainty,,,,,,,
249086,2_IUS_steel_200R,Use phase,iron,1990,all steel-containing products,"Venezuela, RB",,,,,,,,59162.088030000,Gg,1,No uncertainty,,,,,,,
249087,2_IUS_steel_200R,Use phase,iron,1991,all steel-containing products,"Venezuela, RB",,,,,,,,62559.956000000,Gg,1,No uncertainty,,,,,,,
249088,2_IUS_steel_200R,Use phase,iron,1992,all steel-containing products,"Venezuela, RB",,,,,,,,65909.489280000,Gg,1,No uncertainty,,,,,,,
249089,2_IUS_steel_200R,Use phase,iron,1993,all steel-containing products,"Venezuela, RB",,,,,,,,68303.855440000,Gg,1,No uncertainty,,,,,,,
249090,2_IUS_steel_200R,Use phase,iron,1994,all steel-containing products,"Venezuela, RB",,,,,,,,70996.329710000,Gg,1,No uncertainty,,,,,,,
249091,2_IUS_steel_200R,Use phase,iron,1995,all steel-containing products,"Venezuela, RB",,,,,,,,74200.956900000,Gg,1,No uncertainty,,,,,,,
249092,2_IUS_steel_200R,Use phase,iron,1996,all steel-containing products,"Venezuela, RB",,,,,,,,77665.710280000,Gg,1,No uncertainty,,,,,,,
249093,2_IUS_steel_200R,Use phase,iron,1997,all steel-containing products,"Venezuela, RB",,,,,,,,80552.392080000,Gg,1,No uncertainty,,,,,,,
249094,2_IUS_steel_200R,Use phase,iron,1998,all steel-containing products,"Venezuela, RB",,,,,,,,83895.308610000,Gg,1,No uncertainty,,,,,,,
249095,2_IUS_steel_200R,Use phase,iron,1999,all steel-containing products,"Venezuela, RB",,,,,,,,85830.338430000,Gg,1,No uncertainty,,,,,,,
249096,2_IUS_steel_200R,Use phase,iron,2000,all steel-containing products,"Venezuela, RB",,,,,,,,88846.620570000,Gg,1,No uncertainty,,,,,,,
249097,2_IUS_steel_200R,Use phase,iron,2001,all steel-containing products,"Venezuela, RB",,,,,,,,90498.675070000,Gg,1,No uncertainty,,,,,,,
249098,2_IUS_steel_200R,Use phase,iron,2002,all steel-containing products,"Venezuela, RB",,,,,,,,92449.938520000,Gg,1,No uncertainty,,,,,,,
249099,2_IUS_steel_200R,Use phase,iron,2003,all steel-containing products,"Venezuela, RB",,,,,,,,94732.872140000,Gg,1,No uncertainty,,,,,,,
249100,2_IUS_steel_200R,Use phase,iron,2004,all steel-containing products,"Venezuela, RB",,,,,,,,97555.298340000,Gg,1,No uncertainty,,,,,,,
249101,2_IUS_steel_200R,Use phase,iron,2005,all steel-containing products,"Venezuela, RB",,,,,,,,101175.936000000,Gg,1,No uncertainty,,,,,,,
249102,2_IUS_steel_200R,Use phase,iron,2006,all steel-containing products,"Venezuela, RB",,,,,,,,106107.999200000,Gg,1,No uncertainty,,,,,,,
249103,2_IUS_steel_200R,Use phase,iron,2007,all steel-containing products,"Venezuela, RB",,,,,,,,110264.416600000,Gg,1,No uncertainty,,,,,,,
249104,2_IUS_steel_200R,Use phase,iron,2008,all steel-containing products,"Venezuela, RB",,,,,,,,113425.190400000,Gg,1,No uncertainty,,,,,,,
249105,2_IUS_steel_200R,Use phase,iron,1900,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249106,2_IUS_steel_200R,Use phase,iron,1901,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249107,2_IUS_steel_200R,Use phase,iron,1902,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249108,2_IUS_steel_200R,Use phase,iron,1903,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249109,2_IUS_steel_200R,Use phase,iron,1904,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249110,2_IUS_steel_200R,Use phase,iron,1905,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249111,2_IUS_steel_200R,Use phase,iron,1906,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249112,2_IUS_steel_200R,Use phase,iron,1907,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249113,2_IUS_steel_200R,Use phase,iron,1908,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249114,2_IUS_steel_200R,Use phase,iron,1909,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249115,2_IUS_steel_200R,Use phase,iron,1910,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249116,2_IUS_steel_200R,Use phase,iron,1911,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249117,2_IUS_steel_200R,Use phase,iron,1912,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249118,2_IUS_steel_200R,Use phase,iron,1913,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249119,2_IUS_steel_200R,Use phase,iron,1914,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249120,2_IUS_steel_200R,Use phase,iron,1915,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249121,2_IUS_steel_200R,Use phase,iron,1916,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249122,2_IUS_steel_200R,Use phase,iron,1917,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249123,2_IUS_steel_200R,Use phase,iron,1918,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249124,2_IUS_steel_200R,Use phase,iron,1919,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249125,2_IUS_steel_200R,Use phase,iron,1920,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249126,2_IUS_steel_200R,Use phase,iron,1921,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249127,2_IUS_steel_200R,Use phase,iron,1922,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249128,2_IUS_steel_200R,Use phase,iron,1923,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249129,2_IUS_steel_200R,Use phase,iron,1924,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249130,2_IUS_steel_200R,Use phase,iron,1925,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249131,2_IUS_steel_200R,Use phase,iron,1926,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249132,2_IUS_steel_200R,Use phase,iron,1927,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249133,2_IUS_steel_200R,Use phase,iron,1928,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249134,2_IUS_steel_200R,Use phase,iron,1929,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249135,2_IUS_steel_200R,Use phase,iron,1930,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249136,2_IUS_steel_200R,Use phase,iron,1931,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249137,2_IUS_steel_200R,Use phase,iron,1932,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249138,2_IUS_steel_200R,Use phase,iron,1933,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249139,2_IUS_steel_200R,Use phase,iron,1934,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249140,2_IUS_steel_200R,Use phase,iron,1935,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249141,2_IUS_steel_200R,Use phase,iron,1936,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249142,2_IUS_steel_200R,Use phase,iron,1937,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249143,2_IUS_steel_200R,Use phase,iron,1938,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249144,2_IUS_steel_200R,Use phase,iron,1939,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249145,2_IUS_steel_200R,Use phase,iron,1940,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249146,2_IUS_steel_200R,Use phase,iron,1941,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249147,2_IUS_steel_200R,Use phase,iron,1942,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249148,2_IUS_steel_200R,Use phase,iron,1943,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249149,2_IUS_steel_200R,Use phase,iron,1944,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249150,2_IUS_steel_200R,Use phase,iron,1945,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249151,2_IUS_steel_200R,Use phase,iron,1946,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249152,2_IUS_steel_200R,Use phase,iron,1947,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249153,2_IUS_steel_200R,Use phase,iron,1948,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249154,2_IUS_steel_200R,Use phase,iron,1949,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249155,2_IUS_steel_200R,Use phase,iron,1950,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249156,2_IUS_steel_200R,Use phase,iron,1951,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249157,2_IUS_steel_200R,Use phase,iron,1952,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249158,2_IUS_steel_200R,Use phase,iron,1953,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249159,2_IUS_steel_200R,Use phase,iron,1954,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249160,2_IUS_steel_200R,Use phase,iron,1955,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249161,2_IUS_steel_200R,Use phase,iron,1956,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249162,2_IUS_steel_200R,Use phase,iron,1957,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249163,2_IUS_steel_200R,Use phase,iron,1958,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249164,2_IUS_steel_200R,Use phase,iron,1959,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249165,2_IUS_steel_200R,Use phase,iron,1960,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249166,2_IUS_steel_200R,Use phase,iron,1961,all steel-containing products,Samoa,,,,,,,,0.000000000,Gg,1,No uncertainty,,,,,,,
249167,2_IUS_steel_200R,Use phase,iron,1962,all steel-containing products,Samoa,,,,,,,,0.154691391,Gg,1,No uncertainty,,,,,,,
249168,2_IUS_steel_200R,Use phase,iron,1963,all steel-containing products,Samoa,,,,,,,,0.871885124,Gg,1,No uncertainty,,,,,,,
249169,2_IUS_steel_200R,Use phase,iron,1964,all steel-containing products,Samoa,,,,,,,,2.665699579,Gg,1,No uncertainty,,,,,,,
249170,2_IUS_steel_200R,Use phase,iron,1965,all steel-containing products,Samoa,,,,,,,,4.156588343,Gg,1,No uncertainty,,,,,,,
249171,2_IUS_steel_200R,Use phase,iron,1966,all steel-containing products,Samoa,,,,,,,,5.586166832,Gg,1,No uncertainty,,,,,,,
249172,2_IUS_steel_200R,Use phase,iron,1967,all steel-containing products,Samoa,,,,,,,,6.824407935,Gg,1,No uncertainty,,,,,,,
249173,2_IUS_steel_200R,Use phase,iron,1968,all steel-containing products,Samoa,,,,,,,,7.733575695,Gg,1,No uncertainty,,,,,,,
249174,2_IUS_steel_200R,Use phase,iron,1969,all steel-containing products,Samoa,,,,,,,,9.416585920,Gg,1,No uncertainty,,,,,,,
249175,2_IUS_steel_200R,Use phase,iron,1970,all steel-containing products,Samoa,,,,,,,,11.786655120,Gg,1,No uncertainty,,,,,,,
249176,2_IUS_steel_200R,Use phase,iron,1971,all steel-containing products,Samoa,,,,,,,,14.518578890,Gg,1,No uncertainty,,,,,,,
249177,2_IUS_steel_200R,Use phase,iron,1972,all steel-containing products,Samoa,,,,,,,,17.952592460,Gg,1,No uncertainty,,,,,,,
249178,2_IUS_steel_200R,Use phase,iron,1973,all steel-containing products,Samoa,,,,,,,,21.044656890,Gg,1,No uncertainty,,,,,,,
249179,2_IUS_steel_200R,Use phase,iron,1974,all steel-containing products,Samoa,,,,,,,,23.892361950,Gg,1,No uncertainty,,,,,,,
249180,2_IUS_steel_200R,Use phase,iron,1975,all steel-containing products,Samoa,,,,,,,,25.927190220,Gg,1,No uncertainty,,,,,,,
